City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Alekseyevka,50.6309,38.6903,29.5,96,100,14.72,RU,2022-01-18 03:01:01
297,Bandarbeyla,9.4942,50.8122,74.89,80,82,15.28,SO,2022-01-18 03:01:01
298,Daru,-9.0763,143.2092,83.26,77,82,3.29,PG,2022-01-18 03:01:02
299,Roma,43.2128,-75.4557,26.46,87,90,1.01,US,2022-01-18 03:00:26
300,Fairview,40.8126,-73.999,36.25,60,98,18.99,US,2022-01-18 03:01:02
301,Ruwi,23.5996,58.5507,71.55,77,0,10.33,OM,2022-01-18 03:01:02
302,Laguna,38.421,-121.4238,55.96,83,75,0.0,US,2022-01-18 03:01:03
303,Vila Franca Do Campo,37.7167,-25.4333,65.19,90,100,15.82,PT,2022-01-18 03:01:03
304,Bam,29.106,58.357,56.82,75,20,8.86,IR,2022-01-18 03:01:03
305,Cayenne,4.9333,-52.3333,78.1,83,75,1.01,GF,2022-01-18 03:00:48
306,Deming,32.2687,-107.7586,50.25,38,2,8.5,US,2022-01-18 03:01:05
307,Coahuayana,18.7333,-103.6833,71.56,90,3,3.11,MX,2022-01-18 03:01:05
308,Solont,46.55,26.5167,31.44,58,17,11.34,RO,2022-01-18 03:01:05
309,Constitucion,-35.3333,-72.4167,52.93,63,2,12.84,CL,2022-01-18 02:59:24
310,Zhigansk,66.7697,123.3711,-36.53,99,95,11.83,RU,2022-01-18 03:01:06
311,Praia Da Vitoria,38.7333,-27.0667,60.76,97,100,6.93,PT,2022-01-18 03:01:06
312,Aguimes,27.9054,-15.4461,59.63,82,75,9.22,ES,2022-01-18 03:01:07
313,Vanavara,60.34,102.2797,7.65,96,100,3.83,RU,2022-01-18 03:01:07
314,Goba,7.0167,39.9833,50.49,87,96,1.66,ET,2022-01-18 03:01:08
315,Los Llanos De Aridane,28.6585,-17.9182,62.35,79,100,1.99,ES,2022-01-18 03:01:08
316,Lompoc,34.6391,-120.4579,58.57,86,100,10.0,US,2022-01-18 03:01:09
317,Balikpapan,-1.2675,116.8289,85.19,70,20,10.36,ID,2022-01-18 03:01:09
318,Zyuzelskiy,56.4856,60.1331,17.44,88,99,13.33,RU,2022-01-18 03:01:09
319,Nyagan,62.1406,65.3936,-0.51,96,22,6.53,RU,2022-01-18 03:01:10
320,Fivizzano,44.2383,10.126,46.8,96,1,3.58,IT,2022-01-18 03:01:10
321,Trinidad,-14.8333,-64.9,78.85,76,51,3.96,BO,2022-01-18 03:01:11
322,Constantine,36.365,6.6147,31.41,93,20,0.0,DZ,2022-01-18 03:01:11
323,Mahajanga,-15.7167,46.3167,75.22,94,40,4.61,MG,2022-01-18 03:01:11
324,Belmonte,-15.8631,-38.8828,77.5,87,85,3.36,BR,2022-01-18 03:02:12
325,Marathon,44.9,-89.7668,29.44,71,100,5.75,US,2022-01-18 03:02:12
326,Nijar,36.9665,-2.206,42.66,76,0,11.5,ES,2022-01-18 03:02:13
327,Labytnangi,66.6572,66.4183,-4.32,93,95,5.82,RU,2022-01-18 03:02:13
328,Maniitsoq,65.4167,-52.9,8.96,83,100,13.6,GL,2022-01-18 03:02:13
329,Korla,41.7597,86.1469,24.37,51,69,4.5,CN,2022-01-18 03:02:13
330,Moosomin,50.1333,-101.6677,9.18,95,100,12.82,CA,2022-01-18 03:02:14
331,Tafalla,42.5269,-1.6745,29.39,73,3,3.44,ES,2022-01-18 03:02:14
332,Indianola,41.3581,-93.5574,30.69,93,28,6.91,US,2022-01-18 03:02:15
333,San Andres,12.5847,-81.7006,80.62,74,40,9.22,CO,2022-01-18 02:59:17
334,Porto Empedocle,37.2934,13.5264,48.9,80,0,5.41,IT,2022-01-18 03:02:15
335,Omboue,-1.5746,9.2618,76.1,89,100,4.09,GA,2022-01-18 03:02:16
336,Guanare,9.0418,-69.7421,77.02,88,22,1.14,VE,2022-01-18 03:02:16
337,Juruti,-2.1522,-56.0922,75.83,89,94,0.76,BR,2022-01-18 03:02:16
338,Port Hedland,-20.3167,118.5667,89.65,51,0,8.05,AU,2022-01-18 03:02:17
339,Te Anau,-45.4167,167.7167,76.46,55,100,5.91,NZ,2022-01-18 03:01:31
340,Kununurra,-15.7667,128.7333,93.18,62,100,6.91,AU,2022-01-18 03:02:17
341,Payakumbuh,-0.2202,100.6308,71.02,98,100,1.79,ID,2022-01-18 03:02:17
342,Acs,47.7123,18.0113,34.02,77,6,13.53,HU,2022-01-18 03:02:18
343,Svetlaya,46.5389,138.3297,22.6,61,99,6.33,RU,2022-01-18 03:02:18
344,Biak,-0.9131,122.8766,83.34,65,97,2.08,ID,2022-01-18 03:02:19
345,Mount Hagen,-5.8581,144.2274,72.28,71,100,2.21,PG,2022-01-18 03:02:19
346,Flin Flon,54.7682,-101.865,-3.51,98,100,7.25,CA,2022-01-18 03:02:19
347,Kuryk,43.2,51.65,31.98,82,42,13.47,KZ,2022-01-18 03:02:20
348,Araouane,18.9048,-3.5265,57.45,21,0,11.14,ML,2022-01-18 03:02:20
349,Byron Bay,-28.65,153.6167,85.71,66,74,10.22,AU,2022-01-18 03:02:20
350,San Cristobal,7.7669,-72.225,65.25,93,20,1.36,VE,2022-01-18 03:02:20
351,Kuragino,53.8975,92.6725,23.54,97,100,2.93,RU,2022-01-18 03:02:21
352,Nouadhibou,20.931,-17.0347,67.21,59,51,4.83,MR,2022-01-18 03:02:21
353,Groningen,53.25,6.75,44.67,95,100,5.75,NL,2022-01-18 03:01:58
354,Airai,-8.9266,125.4092,68.85,78,99,3.89,TL,2022-01-18 02:59:14
355,Ekhabi,53.5102,142.9671,2.23,96,94,19.86,RU,2022-01-18 03:02:21
356,Prince Rupert,54.3161,-130.3201,29.41,84,89,4.63,CA,2022-01-18 03:01:10
357,Gladstone,-23.85,151.25,87.73,55,40,12.66,AU,2022-01-18 03:02:22
358,Kavaratti,10.5669,72.642,80.49,71,79,11.16,IN,2022-01-18 03:02:22
359,Deputatskiy,69.3,139.9,-34.1,96,18,5.75,RU,2022-01-18 03:02:22
360,Charters Towers,-20.1,146.2667,96.57,35,100,7.52,AU,2022-01-18 03:02:23
361,Rafaela,-31.2503,-61.4867,76.05,82,99,3.0,AR,2022-01-18 03:02:23
362,Jacksonville Beach,30.2947,-81.3931,49.05,65,1,11.99,US,2022-01-18 03:02:23
363,Mumford,5.2618,-0.759,78.8,85,19,5.46,GH,2022-01-18 03:02:24
364,Puli,23.9664,120.9695,68.22,75,85,3.44,TW,2022-01-18 03:02:24
365,Jabinyanah,35.035,10.9081,48.42,76,1,11.32,TN,2022-01-18 03:02:24
366,Manavalakurichi,8.1333,77.3,82.49,68,68,9.26,IN,2022-01-18 03:03:25
367,Umiray,15.2206,121.4111,77.81,66,69,17.58,PH,2022-01-18 03:03:25
368,Manokwari,-0.8667,134.0833,79.29,83,100,3.83,ID,2022-01-18 03:03:25
369,Kurumkan,54.3,110.3,-4.13,97,88,1.92,RU,2022-01-18 03:03:26
370,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,9.73,95,100,12.86,RU,2022-01-18 03:03:26
371,Shar,49.5886,81.0453,5.49,98,90,1.83,KZ,2022-01-18 03:03:27
372,Esperance,-33.8667,121.9,74.93,47,45,16.44,AU,2022-01-18 03:03:27
373,Vagur,61.4732,-6.8119,47.44,92,100,35.79,FO,2022-01-18 03:03:27
374,Hurricane,37.1753,-113.2899,44.87,37,66,2.8,US,2022-01-18 03:01:06
375,Jibuti,11.5,42.5,71.02,78,60,8.48,DJ,2022-01-18 03:03:28
376,Touros,-5.1989,-35.4608,77.9,78,27,12.93,BR,2022-01-18 03:03:28
377,Acapulco,16.8634,-99.8901,75.69,80,0,3.47,MX,2022-01-18 02:58:56
378,Roald,62.5833,6.1333,44.74,81,100,24.16,NO,2022-01-18 03:01:15
379,Ulladulla,-35.35,150.4667,68.77,92,100,8.7,AU,2022-01-18 03:03:29
380,Bireun,5.203,96.7009,80.06,76,99,2.91,ID,2022-01-18 03:03:29
381,Hobyo,5.3505,48.5268,77.68,80,84,13.8,SO,2022-01-18 03:03:30
382,Timra,62.487,17.3257,17.28,93,100,2.3,SE,2022-01-18 03:03:30
383,Galle,6.0367,80.217,79.09,80,83,4.43,LK,2022-01-18 03:03:31
384,Rocha,-34.4833,-54.3333,67.77,95,16,7.02,UY,2022-01-18 03:03:31
385,Correntina,-13.3433,-44.6367,69.24,86,96,2.59,BR,2022-01-18 03:03:31
386,Angoram,-4.0625,144.0661,76.08,97,100,4.14,PG,2022-01-18 03:03:32
387,Ewa Beach,21.3156,-158.0072,80.02,63,26,3.0,US,2022-01-18 03:03:32
388,Fuyang,32.9,115.8167,46.87,61,0,6.78,CN,2022-01-18 03:03:32
389,Dubrovka,53.6907,33.5071,26.58,92,100,22.21,RU,2022-01-18 03:03:33
390,Yumen,40.2833,97.2,28.74,27,0,5.75,CN,2022-01-18 03:03:33
391,Nouakchott,18.0858,-15.9785,67.93,41,10,8.59,MR,2022-01-18 03:02:24
392,Cherskiy,68.75,161.3,-46.46,100,60,3.27,RU,2022-01-18 03:03:33
393,Iqaluit,63.7506,-68.5145,4.73,78,100,13.8,CA,2022-01-18 03:01:16
394,Saint-Pierre,-21.3393,55.4781,80.28,74,20,4.61,RE,2022-01-18 03:03:34
395,Lipin Bor,60.2622,37.9763,20.1,89,96,11.92,RU,2022-01-18 03:03:34
396,Dukat,62.55,155.55,-16.73,78,1,3.09,RU,2022-01-18 03:03:34
397,Dali,25.7,100.1833,45.57,67,53,2.39,CN,2022-01-18 03:03:35
398,Tucuman,-26.8241,-65.2226,75.2,83,100,3.44,AR,2022-01-18 02:59:29
399,Aksarka,66.5606,67.7975,2.98,97,100,4.34,RU,2022-01-18 03:03:35
400,Druzhba,52.0428,33.9453,22.19,93,100,21.21,UA,2022-01-18 03:03:36
401,Acajutla,13.5928,-89.8275,74.8,66,0,7.49,SV,2022-01-18 03:03:36
402,Erenhot,43.6475,111.9767,18.72,46,8,3.13,CN,2022-01-18 03:03:37
403,Bonthe,7.5264,-12.505,77.74,83,31,3.09,SL,2022-01-18 03:03:37
404,Lorena,-22.7308,-45.1247,73.54,93,79,1.01,BR,2022-01-18 03:03:37
405,Santa,17.486,120.4348,79.02,81,31,0.22,PH,2022-01-18 03:03:38
406,Riyadh,24.6877,46.7219,58.19,54,71,12.08,SA,2022-01-18 03:00:07
407,Tura,25.5198,90.2201,65.93,47,83,0.87,IN,2022-01-18 03:03:38
408,Areka,7.0667,37.7,58.62,92,100,0.51,ET,2022-01-18 03:03:38
409,Melk,48.2274,15.3319,36.79,78,51,6.6,AT,2022-01-18 03:03:39
410,Nagato,34.3833,131.2,41.68,55,90,14.16,JP,2022-01-18 03:04:39
411,Davila,18.4726,120.5763,79.61,55,39,6.31,PH,2022-01-18 03:04:39
412,Solana Beach,32.9912,-117.2711,63.72,79,100,1.99,US,2022-01-18 03:04:40
413,Mirpur Sakro,24.5474,67.6277,55.62,34,0,8.32,PK,2022-01-18 03:04:40
414,Nagod,24.5667,80.6,53.87,42,0,0.45,IN,2022-01-18 03:04:40
415,Peleduy,59.6289,112.7406,-18.83,89,10,1.01,RU,2022-01-18 03:04:41
416,Sayyan,15.1718,44.3244,54.14,66,19,2.42,YE,2022-01-18 03:04:41
417,Saint-Joseph,-21.3667,55.6167,79.18,81,92,0.6,RE,2022-01-18 03:04:42
418,Onufriyivka,48.9072,33.4487,28.13,88,100,12.82,UA,2022-01-18 03:04:42
419,Dunkirk,51.05,2.3667,36.21,86,0,1.72,FR,2022-01-18 03:04:42
420,Bara,10.3744,10.7288,59.23,28,46,8.48,NG,2022-01-18 03:04:42
421,Estacion Coahuila,32.1939,-115.0017,66.29,25,19,9.48,MX,2022-01-18 03:04:43
422,Mount Isa,-20.7333,139.5,98.37,28,19,17.27,AU,2022-01-18 03:01:06
423,Sangolqui,-0.3341,-78.4522,52.34,92,96,2.24,EC,2022-01-18 03:00:35
424,Coos Bay,43.3665,-124.2179,46.94,99,100,0.0,US,2022-01-18 03:04:43
425,Ahuimanu,21.4447,-157.8378,79.79,69,20,1.99,US,2022-01-18 03:04:44
426,Yuci,37.6803,112.7319,26.35,36,0,2.24,CN,2022-01-18 03:04:44
427,Zabol,32.25,67.25,36.75,94,90,7.4,AF,2022-01-18 03:04:44
428,Itigi,-5.7,34.4833,61.18,91,100,5.75,TZ,2022-01-18 03:04:45
429,Walvis Bay,-22.9575,14.5053,69.1,86,75,4.25,NA,2022-01-18 03:04:45
430,Coolum Beach,-26.5333,153.1,87.33,65,95,6.76,AU,2022-01-18 03:04:45
431,Maloy,61.9353,5.1136,44.06,93,100,8.01,NO,2022-01-18 03:04:46
432,Mariakani,-3.8633,39.4736,71.13,91,9,3.91,KE,2022-01-18 03:04:46
433,Catalao,-18.1658,-47.9464,66.96,88,93,2.77,BR,2022-01-18 03:04:46
434,Newport,51.5877,-2.9984,38.86,77,6,1.54,GB,2022-01-18 03:04:47
435,Morondava,-20.2833,44.2833,80.26,76,100,3.98,MG,2022-01-18 03:04:47
436,Carmen,18.6333,-91.8333,70.63,66,0,8.57,MX,2022-01-18 03:02:18
437,Skjervoy,70.0311,20.9714,31.32,78,100,21.09,NO,2022-01-18 03:04:47
438,Kupang,-10.1667,123.5833,80.73,81,99,9.15,ID,2022-01-18 03:04:48
439,Tarko-Sale,64.9225,77.785,6.96,93,100,24.14,RU,2022-01-18 03:04:48
440,Bakchar,57.0186,82.0711,9.97,91,100,10.38,RU,2022-01-18 03:04:48
441,Luanda,-8.8368,13.2343,72.46,80,91,4.97,AO,2022-01-18 03:01:57
442,Doha,25.2867,51.5333,69.78,88,75,8.05,QA,2022-01-18 03:04:49
443,Kamyaran,34.7956,46.9355,15.75,99,89,4.34,IR,2022-01-18 03:04:49
444,Vao,-22.6667,167.4833,77.07,65,74,17.38,NC,2022-01-18 03:04:49
445,Radishchevo,52.85,47.8833,26.85,93,100,16.8,RU,2022-01-18 03:04:50
446,Alyangula,-13.8483,136.4192,88.34,62,7,3.22,AU,2022-01-18 03:04:50
447,Zhangye,38.9342,100.4517,39.09,11,0,6.4,CN,2022-01-18 03:04:51
448,Vinh,18.6667,105.6667,61.65,75,99,8.81,VN,2022-01-18 03:04:51
449,Senj,44.9894,14.9058,41.67,82,16,12.37,HR,2022-01-18 03:04:51
450,Honiara,-9.4333,159.95,86.77,71,100,7.0,SB,2022-01-18 03:04:52
451,Vysokogornyy,50.1167,139.15,8.49,86,100,4.97,RU,2022-01-18 03:04:52
452,Kushmurun,52.4503,64.6311,2.26,97,62,9.66,KZ,2022-01-18 03:04:52
453,Cairns,-16.9167,145.7667,99.95,70,40,8.05,AU,2022-01-18 03:00:02
454,Medea,36.2642,2.7539,25.25,74,0,4.21,DZ,2022-01-18 03:04:53
455,Fershampenuaz,53.5202,59.8117,7.3,93,87,12.08,RU,2022-01-18 03:04:53
456,Dzerzhinsk,56.2389,43.4631,28.22,86,75,8.95,RU,2022-01-18 03:00:10
457,Trincomalee,8.5711,81.2335,79.3,77,75,14.07,LK,2022-01-18 03:05:53
458,San Quintin,30.4833,-115.95,61.27,80,2,6.31,MX,2022-01-18 03:05:54
459,Larap,14.299,122.6504,78.89,60,90,13.24,PH,2022-01-18 03:05:54
460,Freeport,40.6576,-73.5832,36.52,69,100,8.99,US,2022-01-18 03:04:25
461,San Policarpo,12.1791,125.5072,77.02,87,94,14.18,PH,2022-01-18 03:05:54
462,Bol,13.4586,14.7147,62.74,41,16,20.38,TD,2022-01-18 03:05:55
463,Camacupa,-12.0167,17.4833,63.03,82,100,2.98,AO,2022-01-18 03:05:55
464,Bamenda,5.9527,10.1582,60.6,71,100,1.61,CM,2022-01-18 03:05:55
465,Porbandar,21.6422,69.6093,67.75,48,10,9.82,IN,2022-01-18 03:05:56
466,Griffith,41.5284,-87.4237,28.51,76,100,4.0,US,2022-01-18 03:05:56
467,Tautira,-17.7333,-149.15,80.62,78,100,17.0,PF,2022-01-18 03:05:56
468,Clyde River,70.4692,-68.5914,-22.97,96,54,4.07,CA,2022-01-18 03:05:57
469,Oranjestad,12.524,-70.027,79.05,82,11,19.69,AW,2022-01-18 03:01:20
470,Chanika,-5.4167,38.0167,69.89,72,100,3.98,TZ,2022-01-18 03:05:57
471,Menongue,-14.6585,17.691,65.43,45,100,5.44,AO,2022-01-18 03:05:57
472,Rizhao,35.4275,119.4553,39.87,54,1,10.07,CN,2022-01-18 03:05:58
473,Ozinki,51.1786,49.6769,22.59,94,100,19.39,RU,2022-01-18 03:05:58
474,Quatre Cocos,-20.2078,57.7625,81.39,79,56,7.38,MU,2022-01-18 03:05:59
475,Yemtsa,63.0734,40.3329,15.91,95,98,7.02,RU,2022-01-18 03:05:59
476,Alofi,-19.0595,-169.9187,85.89,70,40,12.66,NU,2022-01-18 03:05:59
477,Emba,48.8264,58.1442,6.3,99,100,5.57,KZ,2022-01-18 03:06:00
478,Dunedin,-45.8742,170.5036,68.7,72,72,13.65,NZ,2022-01-18 03:06:00
479,Pedernales,18.0384,-71.744,76.15,75,3,2.3,DO,2022-01-18 03:06:01
480,Dauphin,51.1494,-100.0502,5.14,78,100,10.36,CA,2022-01-18 03:06:01
481,Hit,33.6416,42.8251,37.42,37,0,10.04,IQ,2022-01-18 03:06:01
482,Humen,22.819,113.6731,62.91,62,100,7.4,CN,2022-01-18 03:06:02
483,Manicore,-5.8092,-61.3003,73.2,99,97,2.28,BR,2022-01-18 03:03:12
484,Narsaq,60.9167,-46.05,25.02,93,63,3.98,GL,2022-01-18 03:06:02
485,Gushikawa,26.3544,127.8686,61.83,77,100,13.8,JP,2022-01-18 03:06:02
486,Itarema,-2.9248,-39.9167,79.92,77,30,13.49,BR,2022-01-18 03:06:03
487,Peniche,39.3558,-9.3811,50.61,77,85,9.17,PT,2022-01-18 03:06:03
488,Ambilobe,-13.2,49.05,75.6,87,100,3.24,MG,2022-01-18 03:06:03
489,San Felipe,10.3399,-68.7425,71.26,95,75,3.6,VE,2022-01-18 03:06:04
490,Kon Tum,14.35,108.0,77.13,53,20,6.46,VN,2022-01-18 03:06:04
491,Sangar,63.9242,127.4739,-39.71,96,57,1.45,RU,2022-01-18 03:06:05
492,Camacha,33.0833,-16.3333,62.53,82,75,18.41,PT,2022-01-18 03:06:05
493,Pitkyaranta,61.5734,31.4792,19.58,76,10,17.27,RU,2022-01-18 03:06:05
494,Portree,57.4129,-6.1942,44.53,81,100,10.45,GB,2022-01-18 03:06:06
495,Praia,14.9215,-23.5087,70.34,73,0,5.75,CV,2022-01-18 03:06:06
496,Gizo,-8.103,156.8419,84.34,74,100,8.9,SB,2022-01-18 03:06:06
497,Mukdahan,16.5833,104.5,75.25,52,6,16.2,TH,2022-01-18 03:06:07
498,Boulder City,35.9786,-114.8325,54.59,24,100,8.05,US,2022-01-18 03:06:07
499,Milas,37.3164,27.7839,42.15,93,75,6.91,TR,2022-01-18 03:06:07
500,Thohoyandou,-22.9456,30.485,65.68,91,83,5.5,ZA,2022-01-18 03:06:08
501,Bandar-E Anzali,37.4727,49.4622,33.91,81,92,6.87,IR,2022-01-18 03:06:08
502,Sao Filipe,14.8961,-24.4956,72.3,76,17,5.5,CV,2022-01-18 03:07:09
503,Zhanaozen,43.3,52.8,27.09,91,21,10.87,KZ,2022-01-18 03:07:09
504,Victor Harbor,-35.5667,138.6167,76.71,62,100,1.99,AU,2022-01-18 03:07:10
505,Moron,-34.6534,-58.6198,74.89,93,100,8.01,AR,2022-01-18 03:07:11
506,Vulcan,45.3833,23.2667,23.2,78,58,10.58,RO,2022-01-18 03:07:11
507,Yambio,4.5721,28.3955,69.4,88,95,1.45,SS,2022-01-18 03:07:11
508,Mednogorskiy,43.9178,41.1825,22.44,72,100,8.14,RU,2022-01-18 03:07:12
509,Sabang,5.8933,95.3214,81.55,73,100,17.87,ID,2022-01-18 03:07:12
510,Asfi,32.2994,-9.2372,57.76,63,98,4.81,MA,2022-01-18 03:07:12
511,Curup,-3.4667,102.5333,79.74,66,100,0.34,ID,2022-01-18 03:07:13
512,Axim,4.8699,-2.2405,78.19,83,46,2.82,GH,2022-01-18 03:07:13
513,Urengoy,65.9667,78.3667,10.89,95,100,15.39,RU,2022-01-18 03:07:13
514,Tazovskiy,67.4667,78.7,6.76,90,100,11.45,RU,2022-01-18 03:07:14
515,Kelowna,49.8831,-119.4857,37.65,83,94,1.01,CA,2022-01-18 03:05:54
516,Bandundu,-3.3167,17.3667,68.52,97,100,2.55,CD,2022-01-18 03:07:14
517,Mainz,50.0,8.2711,44.17,91,75,1.01,DE,2022-01-18 03:07:14
518,Bestobe,52.4994,73.0975,7.81,93,9,12.86,KZ,2022-01-18 03:07:15
519,Lexington Park,38.2668,-76.4538,37.06,55,0,1.99,US,2022-01-18 03:07:15
520,Sicamous,50.8331,-118.9856,35.11,99,100,1.57,CA,2022-01-18 03:07:15
521,Athabasca,54.7169,-113.2854,4.46,91,100,16.75,CA,2022-01-18 03:06:46
522,Nara,34.6851,135.8049,41.97,44,72,15.23,JP,2022-01-18 03:05:55
523,Hervey Bay,-25.2986,152.8535,90.03,62,52,4.0,AU,2022-01-18 03:07:16
524,Teknaf,20.8624,92.3058,69.44,54,0,2.53,BD,2022-01-18 03:07:16
525,Cape Canaveral,28.4058,-80.6048,54.03,78,0,10.36,US,2022-01-18 03:07:17
526,Kampot,10.6167,104.1833,82.45,54,20,5.55,KH,2022-01-18 03:07:17
527,Birao,10.2849,22.7882,65.98,29,18,6.51,CF,2022-01-18 03:07:17
528,Askiz,53.1319,90.5264,28.29,92,100,4.81,RU,2022-01-18 03:07:18
529,Okhotsk,59.3833,143.3,2.75,69,2,14.05,RU,2022-01-18 03:07:18
530,Carberry,49.8689,-99.3602,6.66,96,100,7.74,CA,2022-01-18 03:07:19
531,Biltine,14.5333,20.9167,58.05,27,86,11.74,TD,2022-01-18 03:07:19
532,Sinnamary,5.3833,-52.95,76.08,80,63,8.01,GF,2022-01-18 03:07:19
533,Kui Buri,12.0828,99.8543,86.99,53,31,5.97,TH,2022-01-18 03:07:19
534,General Roca,-39.0333,-67.5833,53.31,72,100,10.69,AR,2022-01-18 03:03:07
535,Vaitape,-16.5167,-151.75,79.3,81,100,18.41,PF,2022-01-18 03:07:20
536,Mackay,-21.15,149.2,92.68,64,76,7.67,AU,2022-01-18 03:07:20
537,Riohacha,11.5444,-72.9072,76.42,83,23,7.74,CO,2022-01-18 03:07:21
538,Paragominas,-2.9667,-47.4833,71.4,99,100,1.92,BR,2022-01-18 03:07:21
539,Gwadar,25.1216,62.3254,69.35,69,0,5.28,PK,2022-01-18 03:07:21
540,Ibicarai,-14.865,-39.5875,66.99,96,15,1.39,BR,2022-01-18 03:07:22
541,Ixtapa,20.7,-105.2,68.23,94,4,2.82,MX,2022-01-18 03:02:32
542,Zoniana,35.295,24.8294,47.82,91,83,3.53,GR,2022-01-18 03:07:22
543,Chicama,-7.8447,-79.1469,68.54,78,72,4.7,PE,2022-01-18 03:07:22
544,Merrill,45.1805,-89.6835,28.17,80,100,4.61,US,2022-01-18 03:07:23
545,Canico,32.6333,-16.85,66.0,92,75,1.01,PT,2022-01-18 03:07:23
546,La Ronge,55.1001,-105.2842,-1.16,97,100,9.53,CA,2022-01-18 03:07:23
547,Cap Malheureux,-19.9842,57.6142,82.06,78,38,8.19,MU,2022-01-18 03:08:24
548,Westport,41.1415,-73.3579,36.95,68,100,1.99,US,2022-01-18 03:08:24
549,Kokopo,-4.352,152.2633,82.92,78,100,3.29,PG,2022-01-18 03:08:24
550,Bursa,40.1667,29.0833,28.44,88,100,5.1,TR,2022-01-18 03:08:25
551,Carmarthen,51.8555,-4.3054,45.5,85,1,5.39,GB,2022-01-18 03:08:25
552,Cururupu,-1.8283,-44.8683,74.68,95,77,2.84,BR,2022-01-18 03:08:25
553,Imbituba,-28.24,-48.6703,78.69,89,70,8.23,BR,2022-01-18 03:08:26
554,Jaciara,-15.9653,-54.9683,70.43,83,0,3.02,BR,2022-01-18 03:08:26
555,Olot,42.181,2.4901,45.61,37,0,4.99,ES,2022-01-18 03:08:27
